GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FraudDetectPoc,com.bguo.fraud.rule,HighFrequencyRule,8,68,1,5,3,14,1,5,0,3
FraudDetectPoc,com.bguo.fraud.rule,AmountThresholdRule,8,36,0,4,3,9,0,5,0,3
FraudDetectPoc,com.bguo.fraud.rule,SuspiciousAccountRule,8,49,0,2,3,14,0,4,0,3
FraudDetectPoc,com.bguo.fraud.controllers,FraudDetectionController,0,11,0,0,0,4,0,2,0,2
FraudDetectPoc,com.bguo.fraud.services,FraudDetectionService,30,15,0,0,6,3,0,3,0,3
FraudDetectPoc,com.bguo.fraud.services,SuspiciousAccountService,11,64,2,4,3,13,2,5,0,4
FraudDetectPoc,com.bguo.fraud.services,CloudWatchService,63,91,4,0,19,35,2,5,0,5
FraudDetectPoc,com.bguo.fraud.services,SqsService,0,86,0,2,0,27,0,5,0,4
FraudDetectPoc,com.bguo.fraud.exceptions,GlobalExceptionHandler,7,3,0,0,1,1,1,1,1,1
FraudDetectPoc,com.bguo.fraud,FraudDetectPocApplication,5,3,0,0,2,1,1,1,1,1
FraudDetectPoc,com.bguo.fraud.config,AwsClientConfig,0,26,0,0,0,8,0,2,0,2
FraudDetectPoc,com.bguo.fraud.config,AwsConfig.CloudWatchConfig,0,3,0,0,0,1,0,1,0,1
FraudDetectPoc,com.bguo.fraud.config,AwsConfig,0,3,0,0,0,1,0,1,0,1
FraudDetectPoc,com.bguo.fraud.config,EmbeddedRedisConfig,14,29,2,0,6,9,2,3,1,3
FraudDetectPoc,com.bguo.fraud.config,AwsConfig.SqsConfig,0,3,0,0,0,1,0,1,0,1
